"code_region","libelle_region","code_section_departementale","libelle_section_departementale","nom","prenom","genre","date_naissance","code_CSP","fonction","age","modification","commentaires"
"""1""","Guadeloupe","""971""","Guadeloupe","CHALUS","Ary","M","1961-12-06","""74""","Président du conseil régional","""64""","",""
"""4""","La Réunion","""974""","La Réunion","BELLO","Huguette","F","1950-08-24","""34""","Président du conseil régional","""75""","",""
"""11""","Île-De-France","""78""","Yvelines","PÉCRESSE","Valérie","F","1967-07-14","""33""","Président du conseil régional","""59""","",""
"""24""","Centre-Val De Loire","""45""","Loiret","BONNEAU","François","M","1953-10-12","""74""","Président du conseil régional","""72""","",""
"""27""","Bourgogne-Franche-Comté","""71""","Saône-Et-Loire","DURAIN","Jérôme","M","1969-06-02","""33""","Président du conseil régional","""57""","",""
"""28""","Normandie","""27""","Eure","MORIN","Hervé","M","1961-08-17","""12""","Président du conseil régional","""64""","",""
"""32""","Hauts-De-France","""2""","Aisne","BERTRAND","Xavier","M","1965-03-21","""85""","Président du conseil régional","""61""","",""
"""44""","Grand Est","""51""","Marne","LEROY","Franck","M","1963-01-12","""31""","Président du conseil régional","""63""","",""
"""52""","Pays De La Loire","""72""","Sarthe","MORANÇAIS","Christelle","F","1975-01-28","""72""","Président du conseil régional","""51""","",""
"""53""","Bretagne","""35""","Ille-Et-Vilaine","CHESNAIS-GIRARD","Loïg","M","1977-03-25","""37""","Président du conseil régional","""49""","",""
"""75""","Nouvelle-Aquitaine","""33""","Gironde","ROUSSET","Alain","M","1951-02-16","""74""","Président du conseil régional","""75""","",""
"""76""","Occitanie","""31""","Haute-Garonne","DELGA","Carole","F","1971-08-19","""85""","Président du conseil régional","""54""","",""
"""84""","Auvergne-Rhône-Alpes","""73""","Savoie","PANNEKOUCKE","Fabrice","M","1975-05-14","""33""","Président du conseil régional","""51""","",""
"""93""","Provence-Alpes-Cote D'Azur","""13""","Bouches-Du-Rhône","MUSELIER","Renaud","M","1959-05-06","""23""","Président du conseil régional","""67""","",""
